"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Suriname","SUR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.469","23.577","23.068","15.093","10.947","16.719","16.206","17.089","20.446","19.523","18.449","17.316","16.182","15.032","14.911","14.844","14.847","14.808","14.836","12.811","12.709","12.671","11.149","12.068","11.493","11.192","11.159","11.01","10.914","12.434","11.95","11.197","10.81","10.681","10.842",
"Slovak Republic","SVK","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.731","11.811","11.822","14.1","13.789","12.68","12.844","12.905","16.207","18.404","18.596","18.57","17.773","19.215","17.259","14.763","12.686","10.946","12.832","14.599","13.66","14.531","14.522","12.948","12.902","10.778","8.413","7.036","5.958","7.1","7.138","6.384","5.936","5.88","5.774",
"Slovenia","SVN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.944","6.199","6.407","6.946","6.843","6.591","6.956","7.474","7.473","7.064","6.016","6.271","7.018","6.405","7.036","7.193","5.835","4.822","5.806","7.018","8.173","9.37","10.909","10.546","10.033","8.588","7.481","5.7","4.957","5.63","5.318","4.319","3.714","3.971","3.405",
"Sweden","SWE","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.949","4.617","7.648","8.143","7.865","8.58","9.688","8.034","6.858","5","4.397","4.622","5.009","6.182","7.728","7.255","6.466","6.565","8.012","8.522","7.763","7.712","7.888","7.695","7.291","6.585","6.441","6.236","6.957","8.285","9.13","7.892","7.866","8.505","8.602",
"Eswatini","SWZ","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.068","22.511","23.364","23.337","23.264","24.611","25.937","26.645","27.279","27.937","28.606","29.094","29.531","29.935","30.392","30.812","31.314","30.818","30.27","29.48","28.571","27.532","26.721","25.961","25.337","24.493","26.266","28.145","29.839","34.392","35.502","38.57","37.01","37.035","36.031",
"Sint Maarten (Dutch part)","SXM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.929","9.944","6.428","11.806","13.995","14.278","14.658","14.991","15.006","19.864","25.321","23.024","20.776","21.418","22.194","23.159","25.446","24.415","22.013","21.96","21.216","25.649","26.668","27.142","26.363","25.663","25.316","25.1","24.818","27.169","26.588","25.081","25.152","25.313","26.077",
"Turks and Caicos Islands","TCA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.277","0.274","0.287","0.303","0.332","0.323","0.348","0.356","0.378","0.408","0.417","0.417","0.406","0.387","0.389","0.427","0.499","0.551","0.571","0.565","0.579","0.57","0.616","0.641","0.677","0.719","0.751","0.762","0.73","1.017","1.042","0.744","0.732","0.728","0.685",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2156168215429","2.15067162113152","2.38496209127903","2.69189715338715","2.77555265995229","2.8696448424274","2.94661364723078","3.08701948700843","3.16099253532703","3.12235812881046","3.58863173446101","3.8293901585119","4.09645451147375","4.10021806860705","4.17453756264703","4.04237389753297","4.05661104178084","4.04539939121424","4.00107365270574","3.78264618910555","3.69943008952346","3.63401456326513","3.60615225878416","3.59176092971182","3.67584051616201","3.57637106291711","3.48537591005018","3.39425715244144","3.47835712039177","3.90548537645376","3.65654176858892","3.78179661535621","3.55536284337352","3.49833101655401","3.4903976324055",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84974899162811","6.28845043761398","7.10163655782419","8.53892984764624","9.57505044050939","10.2604500884161","11.1526810541918","11.9723444779675","12.2804368913257","11.4336558382609","10.860025269426","10.4663057569079","10.215622567152","9.87718266468534","9.30974428404869","8.57478227616801","7.36058816689471","7.20024285917308","8.49407905584721","8.25975415479858","7.78778451118045","7.3818546150525","7.48374536496206","7.31034802566946","7.39772265706188","7.18944930841289","6.90004559389904","6.57138831267982","6.65613664599355","7.15700224153558","6.97939821826075","5.91308626906054","5.45192350110917","5.07679379352338","4.9755670043334",
"Togo","TGO","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.001","4.14","4.412","4.134","3.94","3.584","3.596","3.746","3.847","4.099","4.049","4.03","3.91","3.942","4.087","4.16","3.69","3.101","2.612","2.098","1.645","1.649","1.66","1.671","1.687","2.223","2.768","2.289","1.799","2.045","2.3","2.114","2.09","2.096","2.027",
"Thailand","THA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.448","1.49","1.833","1.623","1.343","1.116","0.903","3.396","2.942","2.335","2.491","1.634","1.442","1.379","1.209","1.121","1.065","1.039","1.452","0.623","0.676","0.531","0.237","0.564","0.606","0.714","0.845","0.743","0.732","1.087","1.249","1.057","0.808","0.826","0.814",
"Tajikistan","TJK","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.823","1.85","2.591","3.266","3.566","4.283","4.445","4.671","4.174","3.614","3.013","2.905","2.569","2.199","2.08","2.053","1.479","2.874","4.267","4.252","4.233","4.201","4.174","4.154","4.135","4.113","4.101","4.085","4.074","4.234","4.421","4.108","4.104","4.11","3.998",
"Turkmenistan","TKM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.784","0.843","0.842","2.651","4.692","5.814","6.228","6.895","7.153","6.604","6.133","5.709","5.229","4.737","4.208","3.701","3.202","2.712","2.235","2.37","2.37","2.363","2.363","2.369","2.377","2.383","2.389","2.389","2.389","2.592","2.617","2.383","2.377","2.383","2.477",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.82593050647942","7.74883470241811","7.34197081288937","8.26018415226244","9.85079271258315","10.5605283893158","10.6827955056417","10.9807024084262","11.9647267502867","11.9555841562639","11.3708287673386","11.6712325897943","11.8470982142531","11.5231917088588","10.704408614554","9.91812304174208","9.5004750619094","8.93028937429917","9.91159425687502","9.11598000558744","8.49782306203083","7.90132436862722","7.79481768935792","7.44394767761833","8.08202669369064","9.29011847502255","9.71921005048188","9.61357435775115","9.76994846607803","12.2157540177392","11.3971755356297","8.62280394249426","7.53961314420497","7.14759223339653","6.61435868326173",
"Timor-Leste","TLS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22","4.11","4.006","4.05","4.097","4.126","4.167","4.281","4.434","4.315","4.143","4.124","4.327","4.481","4.413","4.439","4.305","4.197","4.022","4.035","3.876","3.704","3.529","3.292","3.053","6.24","5.663","4.971","4.114","3.561","2.928","1.554","1.542","1.54","1.628",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8826644183381","11.7625084941938","12.7683802943931","13.0438817050565","13.7836360156571","11.7291240509102","11.8110164747406","11.8654646884802","12.1144287772375","13.2503386086925","13.3756072833574","13.7310741508187","13.029929531003","12.6189622737693","12.502912871093","11.8652931326262","11.0310192297081","10.9934088437666","11.5503648028745","11.936531124972","12.0940492132642","13.4627691079942","13.3270213091958","12.8347134166333","14.624816102161","13.7527183135166","14.4104918103726","14.1983480396511","14.344777725923","14.1027789750564","14.5326910846748","13.2719188150644","13.1584917960837","13.4495546412475","13.3049418182902",
"Tonga","TON","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.983","1.967","1.879","2.417","2.847","3.443","4.117","4.789","5.279","5.676","6.248","6.699","7.405","5.539","3.626","1.553","1.722","1.819","2.014","2.126","2.254","2.314","2.468","2.694","2.84","2.872","2.989","3.133","2.908","3.662","2.529","2.535","2.31","2.469","2.535",
"South Asia (IDA & IBRD)","TSA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.65220119504936","7.60653886070972","7.59978136656733","7.50694090447537","7.43816643957759","7.373888142131","7.39520371133364","7.40155583138992","7.39683283661228","7.38523377383374","7.44369548084691","7.57560942924977","7.58152773492293","7.65855684944886","7.69504751176324","7.60702009557502","7.61435285642147","7.6733855094503","7.72544748589176","7.32643759495071","7.43549235513473","7.57437285967514","7.74422162601767","7.72043856018228","7.71580144393436","7.68171496404028","7.59021359741429","7.56454444854067","6.17332518564523","6.86219382932175","5.6580185031572","4.78505461041247","4.10465207116515","4.16658555412861","4.23189848249568",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.40284475522134","6.52822756965523","6.55564428930594","6.50186802132878","6.42582554620032","6.40891744633502","6.41654305184831","6.48026950162386","6.61870205294662","6.58710729171002","6.50379139208815","6.45332266439435","6.44595846608104","6.30886879446192","6.21443969805216","6.15591342157205","6.11594276244677","6.1170860874782","6.16662107465106","6.38949802916309","6.40009463973247","6.22261430271664","5.93169717976975","5.95174328440727","6.10949392117892","6.18920842522822","6.31206543739085","6.35438879026329","6.51831435900946","7.12457012883413","7.60220375175089","6.95940799458113","6.49092535443863","6.37829963111269","6.24891700719642",
"Trinidad and Tobago","TTO","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.306","23.968","23.394","22.221","20.563","20.932","19.319","18.731","16.701","15.075","14.38","14.424","13.739","11.148","10.925","8.68","7.868","6.164","6.277","4.664","4.231","4.56","3.238","2.929","2.939","3.165","3.531","3.832","4.044","4.819","5.26","4.987","3.873","3.835","3.88",
"Tunisia","TUN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.374","17.062","17.373","17.421","17.721","17.46","17.345","16.87","16.579","16.108","15.565","15.741","16.207","16.314","15.173","15.159","15.173","15.957","18.814","18.987","27.443","25.673","23.056","21.57","22.236","23.501","22.676","22.773","25.276","24.607","22.357","20.155","20.453","20.72","20.415",
"Turkiye","TUR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.122","7.77","9.355","8.089","7.324","5.965","7.805","6.807","7.586","6.269","7.472","9.453","10.101","10.992","11.188","11.111","10.98","11.602","14.323","12.998","11.291","10.791","11.925","11.904","12.664","13.743","14.099","13.894","16.502","14.976","14.715","13.467","12.719","11.926","11.649",
"Tuvalu","TUV","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.373","4.39","4.543","4.427","4.139","3.846","3.626","3.486","3.34","3.172","2.963","3.244","3.513","3.798","4.117","4.458","3.888","3.343","2.754","3.585","4.311","4.075","3.785","2.701","2.593","2.531","2.47","2.426","2.39","2.474","2.579","2.222","2.211","2.2","2.222",
"Uganda","UGA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.262","4.386","4.31","4.276","3.964","3.938","3.987","4.242","4.286","4.37","4.361","4.335","4.509","3.249","2.103","2.563","3.068","3.541","4.235","4.294","4.202","4.287","2.451","2.898","3.209","3.519","3.943","3.778","3.594","4.408","4.007","3.491","3.341","3.324","3.291",
"Ukraine","UKR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.67","1.671","1.759","1.759","4.944","7.28","8.401","10.777","11.319","11.194","10.602","9.741","8.729","8.304","6.841","6.613","6.014","6.101","7.351","6.855","6.702","6.487","6.241","7.558","8.099","7.72","7.726","7.435","7.853","9.069","10.15","","","","",
"Upper middle income","UMC","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.53826035945193","3.58191497284043","3.80471250100776","4.28307599549863","4.74235534093303","5.00413135841059","5.14597492196032","5.40894877237896","5.65005596251136","5.62522932368056","5.87833998148512","6.15874323211101","6.36248097951898","6.31168243839201","6.29166132952986","6.03350115947499","5.97556189276184","5.87807276590011","6.11906917127879","5.86350244475281","5.66031886778496","5.50512508980642","5.4575695703023","5.42168867014886","5.68308886852198","5.92540034344766","5.97716846930263","5.90910225866987","6.06078882161525","6.63309679757779","6.40577483987523","6.00874812927468","5.60998794874619","5.50220297047244","5.3910942055803",
"Uruguay","URY","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.654","12","11.047","12.016","13.045","15.637","15.027","12.341","13.697","15.897","19.842","21.018","20.831","16.644","15.278","14.234","12.756","10.94","10.455","9.452","8.084","8.291","8.224","8.352","8.849","9.447","9.474","10.074","10.64","12.442","10.958","9.05","9.46","9.406","8.653",
"United States","USA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.356","6.999","6.568","6.052","5.671","5.47","5.075","4.623","4.342","4.101","4.651","5.609","5.658","5.396","5.097","4.627","4.499","5.414","8.046","8.601","8.453","7.888","7.067","6.057","5.175","4.786","4.307","3.836","3.608","8.356","5.21","3.613","3.45","3.914","4.179",
"Uzbekistan","UZB","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43","3.706","8.047","11.66","12.149","16.272","16.19","19.324","18.912","17.138","15.415","13.753","12.15","10.561","9.042","7.574","6.169","5.957","6.052","6.479","4.799","4.69","4.647","4.871","4.925","4.928","5.56","5.931","6.285","7.721","7.297","6.59","6.554","6.558","6.626",
"St. Vincent and the Grenadines","VCT","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.16","21.43","21.062","20.871","20.413","20.252","19.582","19.462","19.014","18.771","18.558","18.16","17.628","17.257","17.179","16.928","16.733","16.603","17.084","17.546","17.62","17.484","17.097","17.006","16.93","16.853","16.858","16.854","17.067","18.043","17.935","17.16","16.398","16.196","15.968",
"Venezuela, RB","VEN","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.32","6.925","5.679","9.557","12.604","14.345","13.627","13.306","16.482","14.605","14.109","18.895","20.483","17.974","11.64","9.38","7.643","6.218","5.965","6.952","7.206","7.109","8.605","7.578","6.572","5.413","5.858","6.178","6.497","7.907","7.541","6.179","5.937","5.845","5.835",
"British Virgin Islands","VGB","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.575","12.721","12.7","12.481","12.003","12.274","12.118","12.132","11.563","11.065","11.166","11.386","11.85","11.503","11.476","10.829","10.543","10.494","11.61","11.828","12.252","12.299","12.728","12.982","12.62","12.745","12.351","12.606","12.658","15.561","14.591","13.135","12.174","12.181","12.216",
"Viet Nam","VNM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88","1.853","1.791","1.735","1.72","1.699","2.548","2.159","2.406","2.144","3.259","2.327","2.629","2.433","2.241","2.083","1.935","1.764","1.577","1.078","0.905","0.934","1.141","1.109","1.706","1.699","1.703","1.029","1.598","2.448","2.286","1.457","1.511","1.473","1.362",
"Vanuatu","VUT","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.522","10.483","10.893","10.659","10.712","10.647","10.808","10.8","10.877","10.839","11.013","11.229","11.298","10.996","10.587","10.434","8.678","6.86","5.137","5.351","5.57","5.784","5.971","6.154","6.255","6.352","6.472","6.659","6.827","4.122","5.304","6.374","6.292","6.264","6.239",
"World","WLD","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.10833519688729","5.21880472622095","5.49639489515851","5.82724161383118","6.0184571002412","6.11067205950241","6.2030318562106","6.3475232935719","6.45149843666883","6.27348160140427","6.31395172426261","6.5061334224466","6.61908674775288","6.55119905105844","6.44984006912245","6.17359734823554","5.94244566510023","5.92430237436794","6.44143135581583","6.34300802745595","6.22650293184087","6.18784215067867","6.1253551861819","5.96887679749022","6.04406907459156","6.0131302753341","5.93754270559109","5.76839706415515","5.63886625152222","6.53965756071579","6.13534705583982","5.43027901164404","5.03079391424271","4.98129574073724","4.93969414235218",
"Samoa","WSM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.561","2.974","3.28","3.658","3.958","4.29","4.614","5.036","5.477","5.776","6.054","6.045","6.093","6.216","6.248","6.352","6.45","6.557","6.658","6.605","6.649","10.276","10.314","10.268","11.664","12.978","14.502","13.338","12.107","11.354","10.159","7.801","7.59","7.473","7.29",
"Kosovo","XKX","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.904","3.884","3.881","3.886","4.754","5.602","6.465","7.312","8.168","9.181","10.236","11.263","12.346","13.401","14.444","15.558","16.702","17.914","19.092","20.194","22.057","23.53","25.113","26.163","29.822","30.508","30.777","29.538","29.081","29.49","30.198","29.719","29.385","29.44","30.335",
"South Africa","ZAF","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.074","27.413","27.331","26.958","26.405","26.059","26.031","26.225","26.365","26.229","26.048","25.941","26.034","25.89","25.771","25.573","25.515","25.676","25.503","26.944","27.147","27.014","26.486","26.983","27.492","28.948","29.217","29.012","30.475","31.001","36.302","35.384","34.563","34.435","33.998",
"Zambia","ZMB","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.219","21.701","20.631","19.492","17.506","15.843","13.278","11.478","11.474","11.384","11.91","12.669","13.32","14.043","14.745","12.433","10.074","7.693","10.327","12.955","10.43","7.822","7.306","6.673","6.105","5.451","4.78","5.087","5.214","6.563","5.703","6.294","6.037","6.073","6.158",
"Zimbabwe","ZWE","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.871","2.953","2.994","2.99","3.655","4.297","5.065","4.804","4.663","4.634","4.561","4.54","4.563","4.523","4.844","5.057","5.375","5.849","5.995","6.049","5.998","5.607","5.43","5.182","5.655","5.993","6.29","6.575","6.995","8.491","9.858","10.562","9.516","9.601","9.374",
